EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR.,SIG.STR. %,TOTAL STR.,TD,TD %,SUB.ATT,REV.,CTRL,HEAD,BODY,LEG,DISTANCE,CLINCH,GROUND
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,Total,Aleksandar Rakic,,,,,,,,,,36 of 60,60%,13 of 33,12 of 16,11 of 11,36 of 60
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,Total,Marcin Tybura,,,,,,,,,,10 of 56,17%,6 of 46,3 of 9,1 of 1,10 of 56
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,Total,Aleksandar Rakic,,,,,,,,,,18 of 43,41%,7 of 27,9 of 12,2 of 4,18 of 43
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,Total,Marcin Tybura,,,,,,,,,,14 of 50,28%,6 of 32,4 of 13,4 of 5,13 of 49
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,Total,Aleksandar Rakic,,,,,,,,,,17 of 33,51%,8 of 24,6 of 6,3 of 3,12 of 28
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,Total,Marcin Tybura,,,,,,,,,,9 of 23,39%,6 of 16,1 of 5,2 of 2,6 of 18
UFC Fight Night: Medic vs. Rodriguez,Robert Valentin vs. Dusko Todorovic,Total,Dusko Todorovic,0,1 of 1,100%,1 of 1,2 of 3,66%,0,0,1:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Robert Valentin vs. Dusko Todorovic,Total,Robert Valentin,0,1 of 3,33%,13 of 15,1 of 1,100%,2,1,2:37,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Robert Valentin vs. Dusko Todorovic,Total,Dusko Todorovic,0,1 of 1,100%,1 of 1,2 of 3,66%,0,0,1:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Robert Valentin vs. Dusko Todorovic,Total,Robert Valentin,0,1 of 3,33%,13 of 15,1 of 1,100%,2,1,2:37,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Robert Valentin vs. Dusko Todorovic,Total,Dusko Todorovic,,,,,,,,,,1 of 1,100%,0 of 0,0 of 0,1 of 1,1 of 1
UFC Fight Night: Medic vs. Rodriguez,Robert Valentin vs. Dusko Todorovic,Total,Robert Valentin,,,,,,,,,,1 of 3,33%,0 of 1,1 of 2,0 of 0,1 of 3
UFC Fight Night: Medic vs. Rodriguez,Gilbert Urbina vs. Vlasto Cepo,Total,Vlasto Cepo,0,7 of 24,29%,7 of 24,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Gilbert Urbina vs. Vlasto Cepo,Total,Gilbert Urbina,1,30 of 48,62%,36 of 54,0 of 0,---,0,0,0:22,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Gilbert Urbina vs. Vlasto Cepo,Total,Vlasto Cepo,0,7 of 24,29%,7 of 24,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Gilbert Urbina vs. Vlasto Cepo,Total,Gilbert Urbina,1,30 of 48,62%,36 of 54,0 of 0,---,0,0,0:22,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Gilbert Urbina vs. Vlasto Cepo,Total,Vlasto Cepo,,,,,,,,,,7 of 24,29%,5 of 22,2 of 2,0 of 0,7 of 24
UFC Fight Night: Medic vs. Rodriguez,Gilbert Urbina vs. Vlasto Cepo,Total,Gilbert Urbina,,,,,,,,,,30 of 48,62%,27 of 45,2 of 2,1 of 1,8 of 22
UFC Fight Night: Medic vs. Rodriguez,Noah Gugnon vs. Milos Janicic,Total,Milos Janicic,0,6 of 19,31%,7 of 20,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Noah Gugnon vs. Milos Janicic,Total,Noah Gugnon,0,5 of 11,45%,6 of 13,0 of 0,---,1,0,0:40,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Noah Gugnon vs. Milos Janicic,Total,Milos Janicic,0,6 of 19,31%,7 of 20,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Noah Gugnon vs. Milos Janicic,Total,Noah Gugnon,0,5 of 11,45%,6 of 13,0 of 0,---,1,0,0:40,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Noah Gugnon vs. Milos Janicic,Total,Milos Janicic,,,,,,,,,,6 of 19,31%,5 of 18,1 of 1,0 of 0,6 of 18
UFC Fight Night: Medic vs. Rodriguez,Noah Gugnon vs. Milos Janicic,Total,Noah Gugnon,,,,,,,,,,5 of 11,45%,1 of 7,0 of 0,4 of 4,5 of 9
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,Total,Ludovit Klein,0,46 of 87,52%,47 of 88,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,Total,Tofiq Musayev,1,46 of 110,41%,59 of 128,0 of 1,0%,0,0,1:02,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,Total,Ludovit Klein,0,21 of 42,50%,21 of 42,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,Total,Tofiq Musayev,0,17 of 44,38%,21 of 48,0 of 1,0%,0,0,0:20,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,Total,Ludovit Klein,0,25 of 45,55%,26 of 46,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,Total,Tofiq Musayev,1,29 of 66,43%,38 of 80,0 of 0,---,0,0,0:42,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,Total,Ludovit Klein,,,,,,,,,,21 of 42,50%,9 of 26,8 of 12,4 of 4,21 of 42
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,Total,Tofiq Musayev,,,,,,,,,,17 of 44,38%,6 of 29,3 of 6,8 of 9,17 of 44
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,Total,Ludovit Klein,,,,,,,,,,25 of 45,55%,15 of 35,9 of 9,1 of 1,23 of 43
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,Total,Tofiq Musayev,,,,,,,,,,29 of 66,43%,20 of 54,7 of 9,2 of 3,25 of 60
UFC Fight Night: Medic vs. Rodriguez,Michael Oliveira vs. Oban Elliott,Total,Oban Elliott,0,6 of 11,54%,6 of 11,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Michael Oliveira vs. Oban Elliott,Total,Michael Oliveira,2,14 of 25,56%,18 of 29,0 of 0,---,0,0,0:15,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Michael Oliveira vs. Oban Elliott,Total,Oban Elliott,0,6 of 11,54%,6 of 11,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Michael Oliveira vs. Oban Elliott,Total,Michael Oliveira,2,14 of 25,56%,18 of 29,0 of 0,---,0,0,0:15,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Michael Oliveira vs. Oban Elliott,Total,Oban Elliott,,,,,,,,,,6 of 11,54%,4 of 8,1 of 2,1 of 1,6 of 11
UFC Fight Night: Medic vs. Rodriguez,Michael Oliveira vs. Oban Elliott,Total,Michael Oliveira,,,,,,,,,,14 of 25,56%,13 of 23,1 of 2,0 of 0,4 of 11
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,Total,Borislav Nikolic,0,57 of 147,38%,87 of 189,1 of 1,100%,2,1,4:05,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,Total,Mark Vologdin,1,42 of 102,41%,43 of 103,3 of 8,37%,0,0,1:11,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,Total,Borislav Nikolic,0,11 of 34,32%,12 of 35,1 of 1,100%,0,0,0:28,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,Total,Mark Vologdin,1,14 of 39,35%,14 of 39,2 of 2,100%,0,0,1:02,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,Total,Borislav Nikolic,0,18 of 63,28%,24 of 69,0 of 0,---,0,1,0:41,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,Total,Mark Vologdin,0,22 of 48,45%,23 of 49,1 of 3,33%,0,0,0:04,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,Total,Borislav Nikolic,0,28 of 50,56%,51 of 85,0 of 0,---,2,0,2:56,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,Total,Mark Vologdin,0,6 of 15,40%,6 of 15,0 of 3,0%,0,0,0:05,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,Total,Borislav Nikolic,,,,,,,,,,11 of 34,32%,6 of 26,1 of 4,4 of 4,10 of 32
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,Total,Mark Vologdin,,,,,,,,,,14 of 39,35%,8 of 26,2 of 7,4 of 6,8 of 25
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,Total,Borislav Nikolic,,,,,,,,,,18 of 63,28%,18 of 61,0 of 1,0 of 1,18 of 60
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,Total,Mark Vologdin,,,,,,,,,,22 of 48,45%,16 of 42,4 of 4,2 of 2,22 of 48
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,Total,Borislav Nikolic,,,,,,,,,,28 of 50,56%,27 of 49,1 of 1,0 of 0,13 of 31
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,Total,Mark Vologdin,,,,,,,,,,6 of 15,40%,2 of 10,1 of 2,3 of 3,6 of 14
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,Total,Dennis Buzukja,0,46 of 89,51%,68 of 111,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,Total,Bogdan Grad,0,44 of 74,59%,67 of 100,4 of 12,33%,2,0,4:24,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,Total,Dennis Buzukja,0,22 of 39,56%,27 of 44,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,Total,Bogdan Grad,0,27 of 40,67%,45 of 60,3 of 6,50%,1,0,2:44,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,Total,Dennis Buzukja,0,24 of 50,48%,41 of 67,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,Total,Bogdan Grad,0,17 of 34,50%,22 of 40,1 of 6,16%,1,0,1:40,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,Total,Dennis Buzukja,,,,,,,,,,22 of 39,56%,17 of 33,3 of 3,2 of 3,21 of 38
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,Total,Bogdan Grad,,,,,,,,,,27 of 40,67%,22 of 33,2 of 4,3 of 3,11 of 21
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,Total,Dennis Buzukja,,,,,,,,,,24 of 50,48%,18 of 42,6 of 8,0 of 0,23 of 49
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,Total,Bogdan Grad,,,,,,,,,,17 of 34,50%,10 of 26,5 of 6,2 of 2,13 of 30
UFC Fight Night: Medic vs. Rodriguez,Mateusz Rebecki vs. Kyle Prepolec,Total,Mateusz Rebecki,0,75 of 98,76%,132 of 174,1 of 1,100%,0,0,4:04,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Mateusz Rebecki vs. Kyle Prepolec,Total,Kyle Prepolec,0,2 of 13,15%,11 of 23,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Mateusz Rebecki vs. Kyle Prepolec,Total,Mateusz Rebecki,0,75 of 98,76%,132 of 174,1 of 1,100%,0,0,4:04,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Mateusz Rebecki vs. Kyle Prepolec,Total,Kyle Prepolec,0,2 of 13,15%,11 of 23,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Mateusz Rebecki vs. Kyle Prepolec,Total,Mateusz Rebecki,,,,,,,,,,75 of 98,76%,71 of 93,4 of 5,0 of 0,7 of 14
UFC Fight Night: Medic vs. Rodriguez,Mateusz Rebecki vs. Kyle Prepolec,Total,Kyle Prepolec,,,,,,,,,,2 of 13,15%,1 of 11,1 of 2,0 of 0,1 of 12
UFC Fight Night: Medic vs. Rodriguez,Nina Milosevic vs. Hailey Cowan,Total,Nina Milosevic,1,21 of 39,53%,21 of 39,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Nina Milosevic vs. Hailey Cowan,Total,Hailey Cowan,0,13 of 48,27%,13 of 48,0 of 2,0%,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Nina Milosevic vs. Hailey Cowan,Total,Nina Milosevic,1,21 of 39,53%,21 of 39,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Nina Milosevic vs. Hailey Cowan,Total,Hailey Cowan,0,13 of 48,27%,13 of 48,0 of 2,0%,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Nina Milosevic vs. Hailey Cowan,Total,Nina Milosevic,,,,,,,,,,21 of 39,53%,14 of 29,7 of 10,0 of 0,16 of 30
UFC Fight Night: Medic vs. Rodriguez,Nina Milosevic vs. Hailey Cowan,Total,Hailey Cowan,,,,,,,,,,13 of 48,27%,7 of 36,5 of 11,1 of 1,12 of 45
UFC Fight Night: Medic vs. Rodriguez,Jovan Leka vs. Alexander Poppeck,Total,Jovan Leka,1,10 of 16,62%,10 of 16,0 of 0,---,0,0,0:02,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Jovan Leka vs. Alexander Poppeck,Total,Alexander Poppeck,0,8 of 18,44%,8 of 18,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Jovan Leka vs. Alexander Poppeck,Total,Jovan Leka,1,10 of 16,62%,10 of 16,0 of 0,---,0,0,0:02,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Jovan Leka vs. Alexander Poppeck,Total,Alexander Poppeck,0,8 of 18,44%,8 of 18,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Jovan Leka vs. Alexander Poppeck,Total,Jovan Leka,,,,,,,,,,10 of 16,62%,8 of 13,1 of 1,1 of 2,6 of 10
UFC Fight Night: Medic vs. Rodriguez,Jovan Leka vs. Alexander Poppeck,Total,Alexander Poppeck,,,,,,,,,,8 of 18,44%,2 of 12,1 of 1,5 of 5,8 of 18
UFC Fight Night: Medic vs. Rodriguez,Stephanie Luciano vs. Marina Spasic,Total,Marina Spasic,0,25 of 53,47%,25 of 53,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Stephanie Luciano vs. Marina Spasic,Total,Stephanie Luciano,0,20 of 47,42%,22 of 49,1 of 2,50%,1,0,0:26,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Stephanie Luciano vs. Marina Spasic,Total,Marina Spasic,0,25 of 53,47%,25 of 53,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Stephanie Luciano vs. Marina Spasic,Total,Stephanie Luciano,0,20 of 47,42%,22 of 49,1 of 2,50%,1,0,0:26,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Stephanie Luciano vs. Marina Spasic,Total,Marina Spasic,,,,,,,,,,25 of 53,47%,18 of 46,1 of 1,6 of 6,25 of 53
UFC Fight Night: Medic vs. Rodriguez,Stephanie Luciano vs. Marina Spasic,Total,Stephanie Luciano,,,,,,,,,,20 of 47,42%,14 of 38,0 of 1,6 of 8,20 of 46
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Magomed Ankalaev,0,54 of 113,47%,156 of 235,2 of 4,50%,3,0,8:26,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Bogdan Guskov,0,39 of 63,61%,45 of 70,0 of 0,---,1,0,0:00,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Magomed Ankalaev,0,19 of 39,48%,19 of 39,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Bogdan Guskov,0,11 of 22,50%,11 of 22,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Magomed Ankalaev,0,14 of 29,48%,29 of 44,0 of 1,0%,0,0,1:21,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Bogdan Guskov,0,12 of 17,70%,15 of 21,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Magomed Ankalaev,0,15 of 33,45%,15 of 33,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Bogdan Guskov,0,15 of 22,68%,15 of 22,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Magomed Ankalaev,0,3 of 5,60%,56 of 69,1 of 1,100%,3,0,4:50,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Bogdan Guskov,0,1 of 1,100%,4 of 4,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Magomed Ankalaev,0,3 of 7,42%,37 of 50,1 of 1,100%,0,0,2:15,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Bogdan Guskov,0,0 of 1,0%,0 of 1,0 of 0,---,1,0,0:00,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Magomed Ankalaev,,,,,,,,,,19 of 39,48%,2 of 18,13 of 16,4 of 5,19 of 39
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Bogdan Guskov,,,,,,,,,,11 of 22,50%,0 of 7,1 of 1,10 of 14,11 of 22
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Magomed Ankalaev,,,,,,,,,,14 of 29,48%,6 of 18,8 of 11,0 of 0,10 of 25
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Bogdan Guskov,,,,,,,,,,12 of 17,70%,2 of 7,2 of 2,8 of 8,12 of 17
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Magomed Ankalaev,,,,,,,,,,15 of 33,45%,5 of 15,5 of 12,5 of 6,15 of 33
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Bogdan Guskov,,,,,,,,,,15 of 22,68%,0 of 6,0 of 1,15 of 15,15 of 22
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Magomed Ankalaev,,,,,,,,,,3 of 5,60%,3 of 5,0 of 0,0 of 0,0 of 1
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Bogdan Guskov,,,,,,,,,,1 of 1,100%,0 of 0,0 of 0,1 of 1,1 of 1
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Magomed Ankalaev,,,,,,,,,,3 of 7,42%,3 of 7,0 of 0,0 of 0,0 of 0
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev vs. Bogdan Guskov,Total,Bogdan Guskov,,,,,,,,,,0 of 1,0%,0 of 1,0 of 0,0 of 0,0 of 1
UFC Fight Night: Ankalaev vs. Guskov,Ramazan Temirov vs. Steve Erceg,Total,Steve Erceg,0,11 of 42,26%,11 of 42,0 of 1,0%,0,0,0:08,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Ramazan Temirov vs. Steve Erceg,Total,Ramazan Temirov,2,27 of 61,44%,32 of 67,0 of 0,---,0,0,0:06,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Ramazan Temirov vs. Steve Erceg,Total,Steve Erceg,0,11 of 42,26%,11 of 42,0 of 1,0%,0,0,0:08,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Ramazan Temirov vs. Steve Erceg,Total,Ramazan Temirov,2,27 of 61,44%,32 of 67,0 of 0,---,0,0,0:06,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Ramazan Temirov vs. Steve Erceg,Total,Steve Erceg,,,,,,,,,,11 of 42,26%,9 of 37,2 of 5,0 of 0,10 of 41
UFC Fight Night: Ankalaev vs. Guskov,Ramazan Temirov vs. Steve Erceg,Total,Ramazan Temirov,,,,,,,,,,27 of 61,44%,25 of 56,1 of 4,1 of 1,25 of 59
UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov vs. Damian Rzepecki,Total,Magomed Zaynukov,0,74 of 131,56%,109 of 167,2 of 6,33%,0,0,0:54,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov vs. Damian Rzepecki,Total,Damian Rzepecki,0,16 of 62,25%,32 of 80,1 of 7,14%,0,0,5:02,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov vs. Damian Rzepecki,Total,Magomed Zaynukov,0,22 of 43,51%,36 of 57,0 of 1,0%,0,0,0:19,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov vs. Damian Rzepecki,Total,Damian Rzepecki,0,7 of 16,43%,16 of 25,1 of 1,100%,0,0,2:04,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov vs. Damian Rzepecki,Total,Magomed Zaynukov,0,29 of 49,59%,44 of 65,1 of 1,100%,0,0,0:29,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov vs. Damian Rzepecki,Total,Damian Rzepecki,0,4 of 18,22%,8 of 24,0 of 2,0%,0,0,1:39,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov vs. Damian Rzepecki,Total,Magomed Zaynukov,0,23 of 39,58%,29 of 45,1 of 4,25%,0,0,0:06,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov vs. Damian Rzepecki,Total,Damian Rzepecki,0,5 of 28,17%,8 of 31,0 of 4,0%,0,0,1:19,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov vs. Damian Rzepecki,Total,Magomed Zaynukov,,,,,,,,,,22 of 43,51%,9 of 24,4 of 7,9 of 12,17 of 37
UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov vs. Damian Rzepecki,Total,Damian Rzepecki,,,,,,,,,,7 of 16,43%,3 of 11,2 of 3,2 of 2,7 of 16
UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov vs. Damian Rzepecki,Total,Magomed Zaynukov,,,,,,,,,,29 of 49,59%,21 of 41,4 of 4,4 of 4,18 of 37
UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov vs. Damian Rzepecki,Total,Damian Rzepecki,,,,,,,,,,4 of 18,22%,0 of 12,2 of 2,2 of 4,4 of 18
UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov vs. Damian Rzepecki,Total,Magomed Zaynukov,,,,,,,,,,23 of 39,58%,16 of 28,0 of 4,7 of 7,18 of 33
UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov vs. Damian Rzepecki,Total,Damian Rzepecki,,,,,,,,,,5 of 28,17%,3 of 23,0 of 3,2 of 2,4 of 26
UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev vs. Tyrell Fortune,Total,Rizvan Kuniev,1,66 of 120,55%,68 of 122,0 of 0,---,0,0,2:21,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev vs. Tyrell Fortune,Total,Tyrell Fortune,0,20 of 43,46%,29 of 52,0 of 2,0%,0,0,0:00,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev vs. Tyrell Fortune,Total,Rizvan Kuniev,0,24 of 49,48%,25 of 50,0 of 0,---,0,0,0:28,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev vs. Tyrell Fortune,Total,Tyrell Fortune,0,10 of 23,43%,13 of 26,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev vs. Tyrell Fortune,Total,Rizvan Kuniev,0,34 of 58,58%,34 of 58,0 of 0,---,0,0,1:50,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev vs. Tyrell Fortune,Total,Tyrell Fortune,0,8 of 16,50%,14 of 22,0 of 2,0%,0,0,0:00,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev vs. Tyrell Fortune,Total,Rizvan Kuniev,1,8 of 13,61%,9 of 14,0 of 0,---,0,0,0:03,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev vs. Tyrell Fortune,Total,Tyrell Fortune,0,2 of 4,50%,2 of 4,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev vs. Tyrell Fortune,Total,Rizvan Kuniev,,,,,,,,,,24 of 49,48%,14 of 36,10 of 13,0 of 0,14 of 34
UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev vs. Tyrell Fortune,Total,Tyrell Fortune,,,,,,,,,,10 of 23,43%,6 of 18,0 of 0,4 of 5,8 of 20
UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev vs. Tyrell Fortune,Total,Rizvan Kuniev,,,,,,,,,,34 of 58,58%,25 of 47,9 of 11,0 of 0,18 of 33
UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev vs. Tyrell Fortune,Total,Tyrell Fortune,,,,,,,,,,8 of 16,50%,5 of 12,3 of 4,0 of 0,1 of 7
UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev vs. Tyrell Fortune,Total,Rizvan Kuniev,,,,,,,,,,8 of 13,61%,7 of 11,1 of 2,0 of 0,3 of 8
