EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR.,SIG.STR. %,TOTAL STR.,TD,TD %,SUB.ATT,REV.,CTRL,HEAD,BODY,LEG,DISTANCE,CLINCH,GROUND
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,1,Juliana Miller,,,,,,,,,,21 of 38,55%,16 of 31,5 of 7,0 of 0,4 of 7
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,1,Ravena Oliveira,,,,,,,,,,7 of 13,53%,2 of 8,2 of 2,3 of 3,5 of 11
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,2,Juliana Miller,,,,,,,,,,3 of 6,50%,3 of 5,0 of 0,0 of 1,2 of 4
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,2,Ravena Oliveira,,,,,,,,,,0 of 5,0%,0 of 4,0 of 0,0 of 1,0 of 5
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,Total,Gigi Canuto,0,56 of 107,52%,102 of 159,4 of 7,57%,1,0,6:10,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,Total,Carol Foro,0,106 of 173,61%,125 of 192,0 of 0,---,0,1,0:50,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,1,Gigi Canuto,0,24 of 50,48%,24 of 50,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,1,Carol Foro,0,43 of 73,58%,43 of 73,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,2,Gigi Canuto,0,2 of 6,33%,48 of 58,1 of 1,100%,0,0,4:37,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,2,Carol Foro,0,0 of 2,0%,0 of 2,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,3,Gigi Canuto,0,30 of 51,58%,30 of 51,3 of 5,60%,1,0,1:33,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,3,Carol Foro,0,63 of 98,64%,82 of 117,0 of 0,---,0,1,0:50,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,Total,Gigi Canuto,,,,,,,,,,56 of 107,52%,41 of 81,6 of 16,9 of 10,52 of 102
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,Total,Carol Foro,,,,,,,,,,106 of 173,61%,64 of 120,30 of 38,12 of 15,91 of 148
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,1,Gigi Canuto,,,,,,,,,,24 of 50,48%,15 of 34,2 of 8,7 of 8,23 of 49
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,1,Carol Foro,,,,,,,,,,43 of 73,58%,21 of 44,12 of 17,10 of 12,43 of 73
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,2,Gigi Canuto,,,,,,,,,,2 of 6,33%,1 of 5,1 of 1,0 of 0,0 of 4
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,2,Carol Foro,,,,,,,,,,0 of 2,0%,0 of 1,0 of 1,0 of 0,0 of 2
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,3,Gigi Canuto,,,,,,,,,,30 of 51,58%,25 of 42,3 of 7,2 of 2,29 of 49
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,3,Carol Foro,,,,,,,,,,63 of 98,64%,43 of 75,18 of 20,2 of 3,48 of 73
UFC Fight Night: Medic vs. Rodriguez,Uros Medic vs. Daniel Rodriguez,Total,Uros Medic,1,11 of 14,78%,11 of 14,0 of 0,---,0,0,0:04,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Uros Medic vs. Daniel Rodriguez,Total,Daniel Rodriguez,0,1 of 3,33%,1 of 3,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Uros Medic vs. Daniel Rodriguez,Total,Uros Medic,1,11 of 14,78%,11 of 14,0 of 0,---,0,0,0:04,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Uros Medic vs. Daniel Rodriguez,Total,Daniel Rodriguez,0,1 of 3,33%,1 of 3,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Uros Medic vs. Daniel Rodriguez,Total,Uros Medic,,,,,,,,,,11 of 14,78%,9 of 11,1 of 2,1 of 1,5 of 6
UFC Fight Night: Medic vs. Rodriguez,Uros Medic vs. Daniel Rodriguez,Total,Daniel Rodriguez,,,,,,,,,,1 of 3,33%,0 of 2,0 of 0,1 of 1,1 of 3
UFC Fight Night: Medic vs. Rodriguez,Uros Medic vs. Daniel Rodriguez,Total,Uros Medic,,,,,,,,,,11 of 14,78%,9 of 11,1 of 2,1 of 1,5 of 6
UFC Fight Night: Medic vs. Rodriguez,Uros Medic vs. Daniel Rodriguez,Total,Daniel Rodriguez,,,,,,,,,,1 of 3,33%,0 of 2,0 of 0,1 of 1,1 of 3
UFC Fight Night: Medic vs. Rodriguez,Navajo Stirling vs. Jan Blachowicz,Total,Jan Blachowicz,0,3 of 7,42%,6 of 11,0 of 0,---,0,0,0:04,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Navajo Stirling vs. Jan Blachowicz,Total,Navajo Stirling,0,35 of 46,76%,36 of 47,0 of 1,0%,0,0,1:04,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Navajo Stirling vs. Jan Blachowicz,Total,Jan Blachowicz,0,3 of 7,42%,6 of 11,0 of 0,---,0,0,0:04,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Navajo Stirling vs. Jan Blachowicz,Total,Navajo Stirling,0,35 of 46,76%,36 of 47,0 of 1,0%,0,0,1:04,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Navajo Stirling vs. Jan Blachowicz,Total,Jan Blachowicz,,,,,,,,,,3 of 7,42%,1 of 5,2 of 2,0 of 0,3 of 5
UFC Fight Night: Medic vs. Rodriguez,Navajo Stirling vs. Jan Blachowicz,Total,Navajo Stirling,,,,,,,,,,35 of 46,76%,22 of 30,3 of 5,10 of 11,15 of 22
UFC Fight Night: Medic vs. Rodriguez,Navajo Stirling vs. Jan Blachowicz,Total,Jan Blachowicz,,,,,,,,,,3 of 7,42%,1 of 5,2 of 2,0 of 0,3 of 5
UFC Fight Night: Medic vs. Rodriguez,Navajo Stirling vs. Jan Blachowicz,Total,Navajo Stirling,,,,,,,,,,35 of 46,76%,22 of 30,3 of 5,10 of 11,15 of 22
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,Total,Aleksandar Rakic,0,71 of 136,52%,83 of 149,0 of 0,---,0,0,3:11,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,Total,Marcin Tybura,0,33 of 129,25%,37 of 133,0 of 2,0%,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,1,Aleksandar Rakic,0,36 of 60,60%,36 of 60,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,1,Marcin Tybura,0,10 of 56,17%,10 of 56,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,2,Aleksandar Rakic,0,18 of 43,41%,18 of 44,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,2,Marcin Tybura,0,14 of 50,28%,14 of 50,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,3,Aleksandar Rakic,0,17 of 33,51%,29 of 45,0 of 0,---,0,0,3:11,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,3,Marcin Tybura,0,9 of 23,39%,13 of 27,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,Total,Aleksandar Rakic,,,,,,,,,,71 of 136,52%,28 of 84,27 of 34,16 of 18,66 of 131
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,Total,Marcin Tybura,,,,,,,,,,33 of 129,25%,18 of 94,8 of 27,7 of 8,29 of 123
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,1,Aleksandar Rakic,,,,,,,,,,36 of 60,60%,13 of 33,12 of 16,11 of 11,36 of 60
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,1,Marcin Tybura,,,,,,,,,,10 of 56,17%,6 of 46,3 of 9,1 of 1,10 of 56
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,2,Aleksandar Rakic,,,,,,,,,,18 of 43,41%,7 of 27,9 of 12,2 of 4,18 of 43
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,2,Marcin Tybura,,,,,,,,,,14 of 50,28%,6 of 32,4 of 13,4 of 5,13 of 49
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,3,Aleksandar Rakic,,,,,,,,,,17 of 33,51%,8 of 24,6 of 6,3 of 3,12 of 28
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,3,Marcin Tybura,,,,,,,,,,9 of 23,39%,6 of 16,1 of 5,2 of 2,6 of 18
UFC Fight Night: Medic vs. Rodriguez,Robert Valentin vs. Dusko Todorovic,Total,Dusko Todorovic,0,1 of 1,100%,1 of 1,2 of 3,66%,0,0,1:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Robert Valentin vs. Dusko Todorovic,Total,Robert Valentin,0,1 of 3,33%,13 of 15,1 of 1,100%,2,1,2:37,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Robert Valentin vs. Dusko Todorovic,Total,Dusko Todorovic,0,1 of 1,100%,1 of 1,2 of 3,66%,0,0,1:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Robert Valentin vs. Dusko Todorovic,Total,Robert Valentin,0,1 of 3,33%,13 of 15,1 of 1,100%,2,1,2:37,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Robert Valentin vs. Dusko Todorovic,Total,Dusko Todorovic,,,,,,,,,,1 of 1,100%,0 of 0,0 of 0,1 of 1,1 of 1
UFC Fight Night: Medic vs. Rodriguez,Robert Valentin vs. Dusko Todorovic,Total,Robert Valentin,,,,,,,,,,1 of 3,33%,0 of 1,1 of 2,0 of 0,1 of 3
UFC Fight Night: Medic vs. Rodriguez,Robert Valentin vs. Dusko Todorovic,Total,Dusko Todorovic,,,,,,,,,,1 of 1,100%,0 of 0,0 of 0,1 of 1,1 of 1
UFC Fight Night: Medic vs. Rodriguez,Robert Valentin vs. Dusko Todorovic,Total,Robert Valentin,,,,,,,,,,1 of 3,33%,0 of 1,1 of 2,0 of 0,1 of 3
UFC Fight Night: Medic vs. Rodriguez,Gilbert Urbina vs. Vlasto Cepo,Total,Vlasto Cepo,0,7 of 24,29%,7 of 24,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Gilbert Urbina vs. Vlasto Cepo,Total,Gilbert Urbina,1,30 of 48,62%,36 of 54,0 of 0,---,0,0,0:22,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Gilbert Urbina vs. Vlasto Cepo,Total,Vlasto Cepo,0,7 of 24,29%,7 of 24,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Gilbert Urbina vs. Vlasto Cepo,Total,Gilbert Urbina,1,30 of 48,62%,36 of 54,0 of 0,---,0,0,0:22,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Gilbert Urbina vs. Vlasto Cepo,Total,Vlasto Cepo,,,,,,,,,,7 of 24,29%,5 of 22,2 of 2,0 of 0,7 of 24
UFC Fight Night: Medic vs. Rodriguez,Gilbert Urbina vs. Vlasto Cepo,Total,Gilbert Urbina,,,,,,,,,,30 of 48,62%,27 of 45,2 of 2,1 of 1,8 of 22
UFC Fight Night: Medic vs. Rodriguez,Gilbert Urbina vs. Vlasto Cepo,Total,Vlasto Cepo,,,,,,,,,,7 of 24,29%,5 of 22,2 of 2,0 of 0,7 of 24
UFC Fight Night: Medic vs. Rodriguez,Gilbert Urbina vs. Vlasto Cepo,Total,Gilbert Urbina,,,,,,,,,,30 of 48,62%,27 of 45,2 of 2,1 of 1,8 of 22
UFC Fight Night: Medic vs. Rodriguez,Noah Gugnon vs. Milos Janicic,Total,Milos Janicic,0,6 of 19,31%,7 of 20,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Noah Gugnon vs. Milos Janicic,Total,Noah Gugnon,0,5 of 11,45%,6 of 13,0 of 0,---,1,0,0:40,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Noah Gugnon vs. Milos Janicic,Total,Milos Janicic,0,6 of 19,31%,7 of 20,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Noah Gugnon vs. Milos Janicic,Total,Noah Gugnon,0,5 of 11,45%,6 of 13,0 of 0,---,1,0,0:40,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Noah Gugnon vs. Milos Janicic,Total,Milos Janicic,,,,,,,,,,6 of 19,31%,5 of 18,1 of 1,0 of 0,6 of 18
UFC Fight Night: Medic vs. Rodriguez,Noah Gugnon vs. Milos Janicic,Total,Noah Gugnon,,,,,,,,,,5 of 11,45%,1 of 7,0 of 0,4 of 4,5 of 9
UFC Fight Night: Medic vs. Rodriguez,Noah Gugnon vs. Milos Janicic,Total,Milos Janicic,,,,,,,,,,6 of 19,31%,5 of 18,1 of 1,0 of 0,6 of 18
UFC Fight Night: Medic vs. Rodriguez,Noah Gugnon vs. Milos Janicic,Total,Noah Gugnon,,,,,,,,,,5 of 11,45%,1 of 7,0 of 0,4 of 4,5 of 9
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,Total,Ludovit Klein,0,46 of 87,52%,47 of 88,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,Total,Tofiq Musayev,1,46 of 110,41%,59 of 128,0 of 1,0%,0,0,1:02,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,1,Ludovit Klein,0,21 of 42,50%,21 of 42,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,1,Tofiq Musayev,0,17 of 44,38%,21 of 48,0 of 1,0%,0,0,0:20,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,2,Ludovit Klein,0,25 of 45,55%,26 of 46,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,2,Tofiq Musayev,1,29 of 66,43%,38 of 80,0 of 0,---,0,0,0:42,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,Total,Ludovit Klein,,,,,,,,,,46 of 87,52%,24 of 61,17 of 21,5 of 5,44 of 85
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,Total,Tofiq Musayev,,,,,,,,,,46 of 110,41%,26 of 83,10 of 15,10 of 12,42 of 104
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,1,Ludovit Klein,,,,,,,,,,21 of 42,50%,9 of 26,8 of 12,4 of 4,21 of 42
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,1,Tofiq Musayev,,,,,,,,,,17 of 44,38%,6 of 29,3 of 6,8 of 9,17 of 44
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,2,Ludovit Klein,,,,,,,,,,25 of 45,55%,15 of 35,9 of 9,1 of 1,23 of 43
UFC Fight Night: Medic vs. Rodriguez,Tofiq Musayev vs. Ludovit Klein,2,Tofiq Musayev,,,,,,,,,,29 of 66,43%,20 of 54,7 of 9,2 of 3,25 of 60
UFC Fight Night: Medic vs. Rodriguez,Michael Oliveira vs. Oban Elliott,Total,Oban Elliott,0,6 of 11,54%,6 of 11,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Michael Oliveira vs. Oban Elliott,Total,Michael Oliveira,2,14 of 25,56%,18 of 29,0 of 0,---,0,0,0:15,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Michael Oliveira vs. Oban Elliott,Total,Oban Elliott,0,6 of 11,54%,6 of 11,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Michael Oliveira vs. Oban Elliott,Total,Michael Oliveira,2,14 of 25,56%,18 of 29,0 of 0,---,0,0,0:15,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Michael Oliveira vs. Oban Elliott,Total,Oban Elliott,,,,,,,,,,6 of 11,54%,4 of 8,1 of 2,1 of 1,6 of 11
UFC Fight Night: Medic vs. Rodriguez,Michael Oliveira vs. Oban Elliott,Total,Michael Oliveira,,,,,,,,,,14 of 25,56%,13 of 23,1 of 2,0 of 0,4 of 11
UFC Fight Night: Medic vs. Rodriguez,Michael Oliveira vs. Oban Elliott,Total,Oban Elliott,,,,,,,,,,6 of 11,54%,4 of 8,1 of 2,1 of 1,6 of 11
UFC Fight Night: Medic vs. Rodriguez,Michael Oliveira vs. Oban Elliott,Total,Michael Oliveira,,,,,,,,,,14 of 25,56%,13 of 23,1 of 2,0 of 0,4 of 11
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,Total,Borislav Nikolic,0,57 of 147,38%,87 of 189,1 of 1,100%,2,1,4:05,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,Total,Mark Vologdin,1,42 of 102,41%,43 of 103,3 of 8,37%,0,0,1:11,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,1,Borislav Nikolic,0,11 of 34,32%,12 of 35,1 of 1,100%,0,0,0:28,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,1,Mark Vologdin,1,14 of 39,35%,14 of 39,2 of 2,100%,0,0,1:02,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,2,Borislav Nikolic,0,18 of 63,28%,24 of 69,0 of 0,---,0,1,0:41,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,2,Mark Vologdin,0,22 of 48,45%,23 of 49,1 of 3,33%,0,0,0:04,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,3,Borislav Nikolic,0,28 of 50,56%,51 of 85,0 of 0,---,2,0,2:56,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,3,Mark Vologdin,0,6 of 15,40%,6 of 15,0 of 3,0%,0,0,0:05,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,Total,Borislav Nikolic,,,,,,,,,,57 of 147,38%,51 of 136,2 of 6,4 of 5,41 of 123
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,Total,Mark Vologdin,,,,,,,,,,42 of 102,41%,26 of 78,7 of 13,9 of 11,36 of 87
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,1,Borislav Nikolic,,,,,,,,,,11 of 34,32%,6 of 26,1 of 4,4 of 4,10 of 32
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,1,Mark Vologdin,,,,,,,,,,14 of 39,35%,8 of 26,2 of 7,4 of 6,8 of 25
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,2,Borislav Nikolic,,,,,,,,,,18 of 63,28%,18 of 61,0 of 1,0 of 1,18 of 60
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,2,Mark Vologdin,,,,,,,,,,22 of 48,45%,16 of 42,4 of 4,2 of 2,22 of 48
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,3,Borislav Nikolic,,,,,,,,,,28 of 50,56%,27 of 49,1 of 1,0 of 0,13 of 31
UFC Fight Night: Medic vs. Rodriguez,Borislav Nikolic vs. Mark Vologdin,3,Mark Vologdin,,,,,,,,,,6 of 15,40%,2 of 10,1 of 2,3 of 3,6 of 14
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,Total,Dennis Buzukja,0,46 of 89,51%,68 of 111,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,Total,Bogdan Grad,0,44 of 74,59%,67 of 100,4 of 12,33%,2,0,4:24,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,1,Dennis Buzukja,0,22 of 39,56%,27 of 44,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,1,Bogdan Grad,0,27 of 40,67%,45 of 60,3 of 6,50%,1,0,2:44,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,2,Dennis Buzukja,0,24 of 50,48%,41 of 67,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,2,Bogdan Grad,0,17 of 34,50%,22 of 40,1 of 6,16%,1,0,1:40,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,Total,Dennis Buzukja,,,,,,,,,,46 of 89,51%,35 of 75,9 of 11,2 of 3,44 of 87
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,Total,Bogdan Grad,,,,,,,,,,44 of 74,59%,32 of 59,7 of 10,5 of 5,24 of 51
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,1,Dennis Buzukja,,,,,,,,,,22 of 39,56%,17 of 33,3 of 3,2 of 3,21 of 38
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,1,Bogdan Grad,,,,,,,,,,27 of 40,67%,22 of 33,2 of 4,3 of 3,11 of 21
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,2,Dennis Buzukja,,,,,,,,,,24 of 50,48%,18 of 42,6 of 8,0 of 0,23 of 49
UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad vs. Dennis Buzukja,2,Bogdan Grad,,,,,,,,,,17 of 34,50%,10 of 26,5 of 6,2 of 2,13 of 30
UFC Fight Night: Medic vs. Rodriguez,Mateusz Rebecki vs. Kyle Prepolec,Total,Mateusz Rebecki,0,75 of 98,76%,132 of 174,1 of 1,100%,0,0,4:04,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Mateusz Rebecki vs. Kyle Prepolec,Total,Kyle Prepolec,0,2 of 13,15%,11 of 23,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Mateusz Rebecki vs. Kyle Prepolec,Total,Mateusz Rebecki,0,75 of 98,76%,132 of 174,1 of 1,100%,0,0,4:04,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Mateusz Rebecki vs. Kyle Prepolec,Total,Kyle Prepolec,0,2 of 13,15%,11 of 23,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Mateusz Rebecki vs. Kyle Prepolec,Total,Mateusz Rebecki,,,,,,,,,,75 of 98,76%,71 of 93,4 of 5,0 of 0,7 of 14
UFC Fight Night: Medic vs. Rodriguez,Mateusz Rebecki vs. Kyle Prepolec,Total,Kyle Prepolec,,,,,,,,,,2 of 13,15%,1 of 11,1 of 2,0 of 0,1 of 12
UFC Fight Night: Medic vs. Rodriguez,Mateusz Rebecki vs. Kyle Prepolec,Total,Mateusz Rebecki,,,,,,,,,,75 of 98,76%,71 of 93,4 of 5,0 of 0,7 of 14
UFC Fight Night: Medic vs. Rodriguez,Mateusz Rebecki vs. Kyle Prepolec,Total,Kyle Prepolec,,,,,,,,,,2 of 13,15%,1 of 11,1 of 2,0 of 0,1 of 12
UFC Fight Night: Medic vs. Rodriguez,Nina Milosevic vs. Hailey Cowan,Total,Nina Milosevic,1,21 of 39,53%,21 of 39,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Nina Milosevic vs. Hailey Cowan,Total,Hailey Cowan,0,13 of 48,27%,13 of 48,0 of 2,0%,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Nina Milosevic vs. Hailey Cowan,Total,Nina Milosevic,1,21 of 39,53%,21 of 39,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Nina Milosevic vs. Hailey Cowan,Total,Hailey Cowan,0,13 of 48,27%,13 of 48,0 of 2,0%,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Nina Milosevic vs. Hailey Cowan,Total,Nina Milosevic,,,,,,,,,,21 of 39,53%,14 of 29,7 of 10,0 of 0,16 of 30
UFC Fight Night: Medic vs. Rodriguez,Nina Milosevic vs. Hailey Cowan,Total,Hailey Cowan,,,,,,,,,,13 of 48,27%,7 of 36,5 of 11,1 of 1,12 of 45
UFC Fight Night: Medic vs. Rodriguez,Nina Milosevic vs. Hailey Cowan,Total,Nina Milosevic,,,,,,,,,,21 of 39,53%,14 of 29,7 of 10,0 of 0,16 of 30
UFC Fight Night: Medic vs. Rodriguez,Nina Milosevic vs. Hailey Cowan,Total,Hailey Cowan,,,,,,,,,,13 of 48,27%,7 of 36,5 of 11,1 of 1,12 of 45
UFC Fight Night: Medic vs. Rodriguez,Jovan Leka vs. Alexander Poppeck,Total,Jovan Leka,1,10 of 16,62%,10 of 16,0 of 0,---,0,0,0:02,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Jovan Leka vs. Alexander Poppeck,Total,Alexander Poppeck,0,8 of 18,44%,8 of 18,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Jovan Leka vs. Alexander Poppeck,Total,Jovan Leka,1,10 of 16,62%,10 of 16,0 of 0,---,0,0,0:02,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Jovan Leka vs. Alexander Poppeck,Total,Alexander Poppeck,0,8 of 18,44%,8 of 18,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Jovan Leka vs. Alexander Poppeck,Total,Jovan Leka,,,,,,,,,,10 of 16,62%,8 of 13,1 of 1,1 of 2,6 of 10
